"screenInch","Count*(Submit_ID)"
16,3
18,1
19,19
21,2
22,11
23,3
24,160
27,4
30,3
31,65
32,189
34,3
38,6
39,47
40,80
41,24
42,135
43,215
46,1
48,32
49,262
50,112
54,6
55,659
57,15
58,27
60,20
64,140
65,618
66,1
67,3
69,7
70,80
74,10
75,531
76,1
77,63
78,1
81,1
82,5
83,33
85,296
86,75
88,5
97,22
98,52
100,42
114,5
